ID	ResearchGroup	Year	Date	Sreg	Reg	Lat	Lon	Calf
698	WSz	2011	10-Jul-11	SVI	10	48.8781	-125.378	2002
698	WSz	2011	11-Jul-11	SVI	10	48.8756	-125.3833	2002
698	WSz	2011	11-Jul-11	SVI	10	48.8756	-125.3833	2002
698	WSz	2011	12-Jul-11	SVI	10	48.8749	-125.3812	2002
698	WSz	2011	12-Jul-11	SVI	10	48.8774	-125.375	2002
698	WSz	2011	13-Jul-11	SVI	10	48.8776	-125.3823	2002
698	WSz	2011	19-Jul-11	SVI	10	48.8778	-125.3765	2002
698	WSz	2011	20-Jul-11	SVI	10	48.8485	-125.3224	2002
698	WSz	2011	24-Jul-11	SVI	10	48.8586	-125.3747	2002
698	WSz	2011	24-Jul-11	SVI	10	48.8586	-125.3747	2002
698	WSz	2011	24-Jul-11	SVI	10	48.9093	-125.4547	2002
698	WSz	2011	25-Jul-11	SVI	10	48.9067	-125.25	2002
698	WSz	2011	26-Jul-11	SVI	10	48.8746	-125.3791	2002
698	WSz	2011	26-Jul-11	SVI	10	48.8654	-125.4088	2002
698	WSz	2011	26-Jul-11	SVI	10	48.8815	-125.3927	2002
698	WSz	2011	5-Sep-11	SVI	10	48.8807	-125.3898	2002
698	WSz	2011	5-Sep-11	SVI	10	48.8631	-125.4036	2002
698	WSz	2011	6-Sep-11	SVI	10	48.8634	-125.4037	2002
699	BG	2004	1-Jun-04	SVI	10	48.767	-125.1615	0
699	BG	2004	1-Jun-04	SVI	10	48.74266667	-125.1296667	0
699	BG	2004	4-Jun-04	SVI	10	48.675	-124.906	0
699	BG	2004	4-Jun-04	SVI	10	48.67316667	-124.8923333	0
699	BG	2004	6-Jun-04	SVI	10	48.7035	-124.9945	0
699	BG	2004	15-Jun-04	SVI	10	48.70933333	-125.0188333	0
699	BG	2005	1-Jul-05	WVI	11	49.53716667	-126.579	0
699	BG	2003	6-Jul-03	SVI	10	48.7045	-124.9881667	0
699	BG	2003	23-Jul-03	SVI	10	48.719	-125.0773333	0
699	BG	2003	28-Jul-03	SVI	10	48.69283333	-124.9561667	0
699	BG	2003	8-Aug-03	SVI	10	NA	NA	0
699	BG	2003	13-Aug-03	SVI	10	48.73616667	-125.1251667	0
699	HSU	2002	14-Jun-02	NCA	2	41.2	-124.1666667	0
700	HSU	2002	14-Jun-02	NCA	2	41.2	-124.1666667	0
701	BG	2004	30-Jul-04	SVI	10	48.71666667	-125.0621667	0
701	BG	2004	30-Jul-04	SVI	10	48.71866667	-125.0768333	0
701	BG	2004	5-Aug-04	SVI	10	48.624	-124.7815	0
701	BG	2004	20-Aug-04	SVI	10	48.63216667	-124.7936667	0
701	BG	2006	8-Aug-06	SVI	10	48.5913	-124.7811	0
701	BG	2006	10-Aug-06	SVI	10	48.5891	-124.7276	0
701	BG	2006	10-Aug-06	SVI	10	48.584	-124.7093	0
701	BG	2006	11-Aug-06	SVI	10	48.5796	-124.6883	0
701	CN	2007	27-Jun-07	OR	4	44.80833333	-124.0666667	0
701	CRC	2004	22-Sep-04	OR	4	44.819	-124.0698	0
701	CRC	2004	22-Sep-04	OR	4	44.7953	-124.0765	0
701	CRC	2006	7-Apr-06	GH+	5	46.9871	-124.2545	0
701	HSU	2002	24-Aug-02	NCA	2	41.734	-124.2168333	0
701	MAKAH	2009	30-Apr-09	NWA	6	48.1783	-124.7905	0
701	MAKAH	2009	30-Apr-09	NWA	6	48.1783	-124.7905	0
701	NMML	2006	11-Oct-06	NWA	6	48.0293	-124.7175	0
701	NMML	2007	8-Jul-07	NWA	6	48.2355	-124.7073	0
702	HSU	2002	13-Jun-02	NCA	2	41.12116667	-124.167	0
702	HSU	2002	14-Jun-02	NCA	2	41.2	-124.1666667	0
702	HSU	2002	3-Jul-02	NCA	2	41.06666667	-124.1833333	0
703	CRC	2004	13-Oct-04	NCA	2	41.7383	-124.2626	0
703	CRC	2007	13-Sep-07	SOR	3	42.1075	-124.3811	0
703	HSU	2002	24-Aug-02	NCA	2	41.734	-124.2168333	0
703	HSU	2002	8-Sep-02	NCA	2	41.818	-124.2181667	0
703	HSU-PDG	2011	18-Sep-11	NCA	2	41.5666	-124.1128	0
703	HSU-PDG	2011	18-Sep-11	NCA	2	41.5666	-124.1223	0
703	HSU-PDG	2011	20-Sep-11	NCA	2	41.5833	-124.1166	0
703	HSU-PDG	2011	30-Sep-11	NCA	2	41.55	-124.083	0
703	HSU-PDG	2011	30-Sep-11	NCA	2	41.55	-124.0855	0
703	HSU-PDG	2011	15-Oct-11	NCA	2	41.6	-124.18	0
704	HSU	2002	13-Jun-02	NCA	2	41.12116667	-124.167	0
705	HSU	2002	14-Jun-02	NCA	2	41.2	-124.1666667	0
706	HSU	2002	13-Jun-02	NCA	2	41.12116667	-124.167	0
706	HSU	2002	14-Jun-02	NCA	2	41.2	-124.1666667	0
707	HSU	2002	14-Jun-02	NCA	2	41.2	-124.1666667	0
708	HSU	2002	14-Jun-02	NCA	2	41.2	-124.1666667	0
709	BG	2003	24-Jun-03	SVI	10	48.77866667	-125.2038333	0
709	BG	2003	18-Jul-03	SVI	10	NA	NA	0
709	BG	2003	31-Jul-03	SVI	10	48.71616667	-125.0656667	0
709	BG	2003	8-Aug-03	SVI	10	48.76983333	-125.1833333	0
709	BG	2003	9-Aug-03	SVI	10	NA	NA	0
709	HSU	2002	13-Jun-02	NCA	2	41.12116667	-124.167	0
709	HSU	2002	14-Jun-02	NCA	2	41.2	-124.1666667	0
710	HSU	2002	13-Jun-02	NCA	2	41.12116667	-124.167	0
710	HSU	2002	14-Jun-02	NCA	2	41.2	-124.1666667	0
710	HSU	2002	23-Jun-02	NCA	2	41.05	-124.1833333	0
710	HSU	2002	8-Sep-02	NCA	2	41.81683333	-124.3346667	0
710	HSU	2002	29-Sep-02	NCA	2	41.80016667	-124.3336667	0
710	NMML	2002	17-Oct-02	NCA	2	41.81666667	-124.35	0
711	HSU	2002	13-Jun-02	NCA	2	41.12116667	-124.167	0
711	HSU	2002	14-Jun-02	NCA	2	41.2	-124.1666667	0
712	BG	2005	29-Jun-05	SVI	10	48.6855	-124.9265	0
712	BG	2005	29-Jun-05	SVI	10	48.6855	-124.9265	0
712	BG	2005	21-Jul-05	SVI	10	48.71183333	-125.035	0
712	BG	2005	21-Jul-05	SVI	10	48.71083333	-125.0366667	0
712	BG	2005	4-Aug-05	SVI	10	48.7075	-125.0153333	0
712	BG	2005	9-Aug-05	SVI	10	48.705	-125.003	0
712	BG	2005	12-Aug-05	SVI	10	48.703	-125.0023333	0
712	BG	2005	25-Aug-05	SVI	10	48.67783333	-124.905	0
712	BG	2005	26-Aug-05	SVI	10	48.6855	-124.9286667	0
712	BG	2005	9-Sep-05	SVI	10	48.67233333	-124.8833333	0
712	BG	2006	4-Sep-06	WVI	11	49.369	-126.3265	0
712	BG	2008	8-Jul-08	SVI	10	48.7898	-125.2195	0
712	BG	2008	9-Jul-08	SVI	10	48.7483	-125.1416	0
712	BG	2008	31-Jul-08	SVI	10	48.7656	-125.1636	0
712	BG	2009	30-Jul-09	WVI	11	49.5356	-126.5811	0
712	BG	2010	9-Sep-10	WVI	11	49.2867	-126.2672	0
712	BG	2003	27-Sep-03	WVI	11	49.4145	-126.6086667	0
712	BG	2003	27-Sep-03	WVI	11	49.4155	-126.6055	0
712	BG	2003	27-Sep-03	WVI	11	49.42983333	-126.5946667	0
712	BG	2003	29-Sep-03	WVI	11	49.41333333	-126.6105	0
712	BG	2003	29-Sep-03	WVI	11	49.414	-126.6096667	0
712	BG	2003	29-Sep-03	WVI	11	49.412	-126.6095	0
712	BG	2003	29-Sep-03	WVI	11	49.41083333	-126.61	0
712	CRC	2007	1-Sep-07	GH+	5	47.1435	-124.4803	0
712	CRC	2008	24-Oct-08	NCA	2	41.7545	-124.235	0
712	HSU-JKJ	2011	29-Oct-11	NCA	2	41.722	-124.202	0
712	HSU-JKJ	2011	30-Oct-11	NCA	2	41.741	-124.247	0
712	HSU-JKJ	2011	7-Nov-11	NCA	2	41.753	-124.236	0
712	HSU-JKJ	2011	8-Nov-11	NCA	2	41.663	-124.184	0
712	HSU-JKJ	2011	5-Dec-11	NCA	2	41.783	-124.278	0
712	HSU-PDG	2011	14-Oct-11	NCA	2	41.5666	-124.1241	0
712	HSU-PDG	2011	14-Oct-11	NCA	2	41.5666	-124.1241	0
712	HSU-PDG	2011	15-Oct-11	NCA	2	41.5666	-124.1198	0
712	HSU-PDG	2011	15-Oct-11	NCA	2	41.5666	-124.1198	0
712	JD	2002	1-Oct-02	WVI	11	49.15	-126	0
712	MAKAH	2009	30-Apr-09	NWA	6	48.1783	-124.7905	0
712	MAKAH	2009	20-Oct-09	NWA	6	48.1503	-124.7208	0
712	MAKAH-NMML	2009	6-Oct-09	NWA	6	47.976	-124.7101	0
712	MAKAH-NMML	2009	6-Oct-09	NWA	6	47.976	-124.7101	0
712	Opp-Darling	2011	29-Sep-11	WVI	11	49.1173	-125.9093	0
712	Opp-Pasztor	2009	1-Aug-09	WVI	11	49.543	-126.584	0
712	Uvic	2002	5-Jul-02	WVI	11	49.2495	-126.1093333	0
713	Uvic	2002	1-Sep-02	WVI	11	49.30933333	-126.2355	0
714	BG	2006	4-Jul-06	WVI	11	49.2781	-126.2237	2002
714	BG	2010	9-Sep-10	WVI	11	49.2867	-126.2672	2002
714	BG	2011	3-Sep-11	SVI	10	48.6485	-124.8149	2002
714	BG	2011	3-Sep-11	SVI	10	48.6379	-124.7986	2002
714	BG	2011	6-Sep-11	SVI	10	48.6959	-124.9713	2002
714	BG	2011	8-Sep-11	SVI	10	48.6995	-124.979	2002
714	BG	2011	11-Sep-11	SVI	10	48.7078	-125.0165	2002
714	BG	2011	13-Sep-11	SVI	10	48.7082	-125.077	2002
714	CERF	2011	23-Aug-11	WVI	11	49.2791	-126.2231	2002
714	CN	2009	8-Sep-09	OR	4	44.81	-124.07	2002
714	CN	2009	9-Sep-09	OR	4	44.81	-124.07	2002
714	CN	2009	9-Sep-09	OR	4	44.81	-124.07	2002
714	CN	2009	15-Sep-09	OR	4	44.81	-124.07	2002
714	CRC	2007	1-Sep-07	GH+	5	47.1115	-124.4195	2002
714	HSU-JKJ	2011	10-Jan-11	NCA	2	41.757	-124.252	2002
714	HSU-JKJ	2011	10-Jan-11	NCA	2	41.752	-124.231	2002
714	HSU-JKJ	2011	21-Jan-11	NCA	2	41.792	-124.306	2002
714	HSU-JKJ	2011	21-Jan-11	NCA	2	41.792	-124.306	2002
714	HSU-JKJ	2011	21-Jan-11	NCA	2	41.792	-124.306	2002
714	HSU-JKJ	2011	21-Jan-11	NCA	2	41.792	-124.306	2002
714	HSU-JKJ	2011	24-Jan-11	NCA	2	41.792	-124.304	2002
714	HSU-JKJ	2011	24-Jan-11	NCA	2	41.792	-124.304	2002
714	HSU-JKJ	2011	24-Jan-11	NCA	2	41.792	-124.304	2002
714	HSU-JKJ	2011	24-Jan-11	NCA	2	41.792	-124.304	2002
714	HSU-JKJ	2011	31-Jan-11	NCA	2	41.803	-124.283	2002
714	HSU-JKJ	2011	31-Jan-11	NCA	2	41.803	-124.283	2002
714	HSU-JKJ	2011	29-Oct-11	NCA	2	41.741	-124.223	2002
714	HSU-JKJ	2011	30-Oct-11	NCA	2	41.741	-124.247	2002
714	HSU-JKJ	2011	20-Nov-11	NCA	2	41.789	-124.309	2002
714	HSU-JKJ	2011	6-Dec-11	NCA	2	41.779	-124.283	2002
714	HSU-PDG	2011	9-Nov-11	NCA	2	41.8166	-124.302	2002
714	HSU-PDG	2011	9-Nov-11	NCA	2	41.8166	-124.302	2002
714	MAKAH	2006	30-Aug-06	SJF	7	48.3618	-124.5445	2002
714	MAKAH	2006	7-Sep-06	SJF	7	48.3631	-124.5525	2002
714	MAKAH	2008	13-Aug-08	NWA	6	48.3146	-124.6906	2002
714	MAKAH	2009	12-Aug-09	NWA	6	48.2805	-124.691	2002
714	MAKAH	2009	12-Aug-09	NWA	6	48.1698	-124.7561	2002
714	MAKAH	2011	20-Sep-11	NWA	6	48.3338	-124.695	2002
714	MAKAH	2011	7-Oct-11	NWA	6	48.3191	-124.6976	2002
714	MAKAH	2011	13-Oct-11	NWA	6	48.2875	-124.6973	2002
714	MAKAH	2011	15-Oct-11	NWA	6	48.1011	-124.7061	2002
714	MAKAH-NMML	2011	16-Jun-11	NWA	6	48.2325	-124.7083	2002
714	NMML	2006	7-Sep-06	SJF	7	48.3583	-124.5416	2002
714	NMML	2006	7-Sep-06	SJF	7	48.35	-124.5333	2002
714	NMML	2008	13-Aug-08	NWA	6	48.3196	-124.6795	2002
714	Opp-Darling	2011	18-Jul-11	WVI	11	49.1173	-125.9093	2002
714	Uvic	2002	15-Jul-02	WVI	11	49.311	-126.2348333	2002
714	WS	2006	1-Jul-06	WVI	11	49.4359	-126.2714	2002
714	WS	2008	20-Jul-08	WVI	11	49.2535	-126.1376	2002
714	WS	2008	21-Jul-08	WVI	11	49.261	-126.1554	2002
714	WS	2008	21-Jul-08	WVI	11	49.25	-126.1279	2002
714	WS	2008	24-Jul-08	WVI	11	49.2524	-126.1294	2002
714	WS	2008	24-Jul-08	WVI	11	49.2524	-126.1294	2002
714	WS	2008	25-Jul-08	WVI	11	49.2864	-126.2382	2002
714	WS	2008	25-Jul-08	WVI	11	49.2844	-126.2396	2002
714	WS	2008	28-Jul-08	WVI	11	49.2866	-126.2379	2002
714	WS	2008	2-Aug-08	WVI	11	49.2568	-126.188	2002
714	WS	2008	3-Aug-08	WVI	11	49.2644	-126.1687	2002
714	WS	2008	3-Aug-08	WVI	11	49.266	-126.263	2002
714	WS	2008	4-Aug-08	WVI	11	49.2651	-126.1715	2002
714	WS	2008	4-Aug-08	WVI	11	49.2628	-126.1735	2002
714	WS	2008	5-Aug-08	WVI	11	49.2657	-126.1693	2002
715	MAKAH	2005	22-Apr-05	SJF	7	48.362	-124.553	0
715	MAKAH	2005	22-Apr-05	SJF	7	48.362	-124.553	0
715	MAKAH	2005	22-Apr-05	SJF	7	48.3541	-124.5326	0
715	Uvic	2002	1-Sep-02	WVI	11	49.31383333	-126.2446667	0
717	Uvic	2002	3-Jul-02	WVI	11	49.39133333	-126.4566667	0
718	BC	2011	28-Sep-11	SVI	10	48.8623	-125.411	0
718	BC	2011	29-Sep-11	SVI	10	48.8631	-125.4091	0
718	BC	2011	30-Sep-11	SVI	10	48.8795	-125.4028	0
718	BC	2011	20-Oct-11	SVI	10	48.8781	-125.3896	0
718	BC	2011	24-Oct-11	SVI	10	48.8636	-125.4045	0
718	BC	2011	25-Oct-11	SVI	10	48.8765	-125.388	0
718	BG	2004	4-Jun-04	SVI	10	48.675	-124.906	0
718	BG	2005	21-Jul-05	SVI	10	48.66933333	-124.8755	0
718	BG	2005	23-Jul-05	SVI	10	48.67266667	-124.8871667	0
718	BG	2005	24-Jul-05	SVI	10	48.6735	-124.895	0
718	BG	2005	25-Jul-05	SVI	10	48.667	-124.856	0
718	BG	2005	12-Aug-05	SVI	10	48.78266667	-125.2168333	0
718	BG	2008	8-Aug-08	SVI	10	48.5561	-124.5716	0
718	BG	2008	19-Nov-08	SVI	10	48.8761	-125.2913	0
718	BG	2008	16-Dec-08	SVI	10	48.8796	-125.3888	0
718	BG	2010	18-Jun-10	SVI	10	48.5883	-124.7205	0
718	BG	2010	19-Jun-10	SVI	10	48.8025	-125.19	0
718	BG	2003	9-Jun-03	SVI	10	48.6815	-124.9198333	0
718	BG	2003	24-Jun-03	SVI	10	48.6815	-124.9183333	0
718	BG	2003	15-Jul-03	SVI	10	48.65116667	-124.8188333	0
718	BG	2003	18-Jul-03	SVI	10	48.66733333	-124.8535	0
718	BG	2003	18-Jul-03	SVI	10	48.71433333	-125.0448333	0
718	BG	2003	31-Jul-03	SVI	10	48.71616667	-125.0656667	0
718	BG	2003	8-Aug-03	SVI	10	NA	NA	0
718	BG	2003	12-Aug-03	SVI	10	48.70083333	-124.987	0
718	BG	2003	16-Aug-03	SVI	10	48.71683333	-125.061	0
718	BG	2003	17-Aug-03	SVI	10	48.643	-124.8073333	0
718	CERF	2004	1-Jul-04	NBC	12	51.15	-127.75	0
718	CERF	2004	3-Jul-04	NBC	12	51.11666667	-127.6833333	0
718	CERF	2004	16-Jul-04	NBC	12	51.18333333	-127.7833333	0
718	CERF	2004	17-Jul-04	NBC	12	51.15	-127.75	0
718	CERF	2004	2-Aug-04	NBC	12	51.15	-127.75	0
718	CERF	2004	6-Aug-04	NBC	12	51.15	-127.75	0
718	CERF	2004	9-Aug-04	NBC	12	51.21666667	-127.8	0
718	CERF	2004	13-Aug-04	NBC	12	51.21666667	-127.8	0
718	CERF	2004	16-Aug-04	NBC	12	51.21666667	-127.8	0
718	CERF	2004	17-Aug-04	NBC	12	51.21666667	-127.8	0
718	CERF	2004	20-Aug-04	NBC	12	51.15	-127.75	0
718	CERF	2004	24-Aug-04	NBC	12	51.18333333	-127.7833333	0
718	CERF	2004	31-Aug-04	NBC	12	51.18333333	-127.7833333	0
718	CERF	2004	5-Sep-04	NBC	12	51.18333333	-127.7833333	0
718	CERF	2004	7-Sep-04	NBC	12	51.18333333	-127.7833333	0
718	CERF	2004	9-Sep-04	NBC	12	51.15	-127.75	0
718	CERF	2004	12-Sep-04	NBC	12	51.18333333	-127.7833333	0
718	CERF	2008	27-Aug-08	NBC	12	51.1515	-127.7486	0
718	CERF	2008	29-Aug-08	NBC	12	51.1463	-127.7466	0
718	CERF	2011	30-Jul-11	WVI	11	49.3956	-126.5749	0
718	CERF	2001	11-Sep-01	NBC	12	51.18333333	-127.7833333	0
718	CINC	2006	27-Jul-06	SCA	1	34.0761	-120.4443	0
718	CRC	2004	18-Aug-04	NBC	12	51.21	-127.7861	0
718	CRC	2007	1-Sep-07	GH+	5	47.1115	-124.4195	0
718	DFO	2010	30-Sep-10	SVI	10	48.7983	-125.2233	0
718	HSU-JKJ	2011	7-Dec-11	NCA	2	41.709	-124.207	0
718	HSU-PDG	2011	7-Dec-11	NCA	2	41.7666	-124.2571	0
718	HSU-PDG	2011	7-Dec-11	NCA	2	41.7666	-124.2571	0
718	MAKAH-NMML	2009	2-Sep-09	NWA	6	48.2981	-124.6946	0
718	Opp-Pasztor	2011	23-Jul-11	WVI	11	49.5888	-126.6819	0
718	Opp-Pasztor	2011	20-Aug-11	WVI	11	49.5436	-126.8011	0
718	Uvic	2002	4-Aug-02	WVI	11	49.36516667	-126.3063333	0
718	Uvic	2002	1-Sep-02	WVI	11	49.25883333	-126.179	0
718	WS	2008	2-Aug-08	WVI	11	49.2568	-126.188	0
718	WSz	2011	28-Jun-11	NWA	6	48.0184	-125.696	0
718	WSz	2011	9-Jul-11	SVI	10	48.8771	-125.3811	0
719	BC	2007	30-Mar-07	SVI	10	48.9738	-125.3763	0
719	BC	2008	5-Aug-08	SVI	10	48.9076	-125.4541	0
719	BC	2008	12-Aug-08	SVI	10	48.901	-125.4303	0
719	BC	2011	5-Mar-11	SVI	10	48.9575	-125.4076	0
719	BC	2011	21-Mar-11	SVI	10	48.964	-125.4053	0
719	BC	2011	21-Mar-11	SVI	10	48.9618	-125.4063	0
719	BC	2011	23-Mar-11	SVI	10	48.9701	-125.3955	0
719	BC	2011	26-Mar-11	SVI	10	48.9561	-125.4205	0
719	BC	2011	28-Mar-11	SVI	10	48.9563	-125.414	0
719	BC	2011	6-Apr-11	SVI	10	48.9381	-125.4531	0
719	BC	2011	6-Apr-11	SVI	10	48.9485	-125.438	0
719	BC	2011	6-Apr-11	SVI	10	48.9485	-125.438	0
719	BG	2005	18-Jun-05	SVI	10	48.624	-124.7815	0
719	BG	2005	19-Jun-05	SVI	10	48.76716667	-125.1638333	0
719	BG	2005	13-Jul-05	WVI	11	NA	NA	0
719	BG	2006	25-Aug-06	SVI	10	48.5835	-124.7003	0
719	BG	2006	25-Aug-06	SVI	10	48.5835	-124.7003	0
719	BG	2006	26-Aug-06	SVI	10	48.585	-124.7126	0
719	BG	2006	26-Aug-06	SVI	10	48.585	-124.7126	0
719	BG	2007	24-Mar-07	SVI	10	48.75	-125.15	0
719	BG	2007	24-Mar-07	SVI	10	48.9491	-125.437	0
719	BG	2007	31-Mar-07	SVI	10	48.98	-125.35	0
719	BG	2007	31-Mar-07	SVI	10	48.9166	-125.4333	0
719	BG	2007	31-Mar-07	SVI	10	48.9166	-125.4333	0
719	BG	2008	6-Aug-08	SVI	10	48.9083	-125.4486	0
719	BG	2008	24-Aug-08	SVI	10	48.5795	-124.6775	0
719	BG	2008	7-Sep-08	SVI	10	48.5838	-124.7046	0
719	BG	2009	12-Mar-09	SVI	10	48.9563	-125.4136	0
719	BG	2009	16-Mar-09	SVI	10	48.9811	-125.3843	0
719	BG	2009	4-Apr-09	SVI	10	48.8	-125.2	0
719	BG	2009	4-Apr-09	SVI	10	48.8	-125.2	0
719	BG	2009	13-Apr-09	SVI	10	48.9473	-125.4315	0
719	BG	2009	18-May-09	SVI	10	48.7161	-125.0691	0
719	BG	2009	15-Jun-09	SVI	10	48.6988	-124.9855	0
719	BG	2009	5-Jul-09	SVI	10	48.58	-124.71	0
719	BG	2009	6-Jul-09	SVI	10	48.71	-125.012	0
719	BG	2009	21-Aug-09	SVI	10	48.71	-125.04	0
719	BG	2010	11-Mar-10	SVI	10	48.9833	-125.4	0
719	BG	2010	20-Mar-10	SVI	10	48.9409	-125.4443	0
719	BG	2010	26-Mar-10	SVI	10	48.9613	-125.4126	0
719	BG	2010	31-Mar-10	SVI	10	48.9694	-125.3991	0
719	BG	2010	6-Apr-10	SVI	10	48.9492	-125.427	0
719	BG	2010	14-Apr-10	SVI	10	48.9356	-125.4379	0
719	BG	2010	28-Aug-10	SVI	10	48.573	-124.6506	0
719	BG	2010	5-Sep-10	SVI	10	48.6447	-124.8137	0
719	BG	2011	23-Mar-11	SVI	10	48.552	-124.7732	0
719	BG	2011	31-Mar-11	SVI	10	48.968	-125.4049	0
719	BG	2011	7-Apr-11	SVI	10	48.9548	-125.4244	0
719	BG	2003	16-Aug-03	SVI	10	NA	NA	0
719	BG	2003	17-Aug-03	SVI	10	48.643	-124.8073333	0
719	BG	2003	22-Aug-03	SVI	10	NA	NA	0
719	BG	2003	24-Aug-03	SVI	10	48.64533333	-124.8153333	0
719	BG	2003	25-Aug-03	SVI	10	NA	NA	0
719	BG	2003	26-Aug-03	SVI	10	48.64083333	-124.804	0
719	BG	2003	27-Aug-03	SVI	10	48.65166667	-124.8216667	0
719	BG	2003	27-Aug-03	SVI	10	NA	NA	0
719	BG	2003	30-Aug-03	SVI	10	NA	NA	0
719	BG	2003	4-Sep-03	SVI	10	48.70883333	-125.0185	0
719	CERF	2011	30-Jul-11	WVI	11	49.373	-126.5494	0
719	CERF	2011	10-Sep-11	WVI	11	49.4378	-126.5882	0
719	MAKAH	2008	16-Nov-08	SJF	7	48.369	-124.5646	0
719	MAKAH	2008	16-Nov-08	SJF	7	48.3803	-124.587	0
719	MAKAH	2008	16-Nov-08	SJF	7	48.3861	-124.6038	0
719	Opp-Pasztor	2009	1-Aug-09	WVI	11	49.543	-126.584	0
719	Uvic	2002	1-Sep-02	WVI	11	49.29183333	-126.231	0
719	WS	2006	3-Jun-06	WVI	11	49.25	-126.133	0
719	WS	2007	31-Mar-07	SVI	10	48.97621667	-125.3605167	0
719	WS	2007	3-Apr-07	SVI	10	48.97113333	-125.3769167	0
719	WS	2008	11-Aug-08	WVI	11	49.1971	-126.0689	0
719	WS	2009	16-Mar-09	WVI	11	49.0543	-125.7666	0
719	WS	2005	22-Jun-05	SVI	10	48.8746	-125.4026	0
719	WS	2005	23-Jun-05	SVI	10	48.8821	-125.464	0
719	WS	2005	7-Jul-05	SVI	10	48.8996	-125.4701	0
719	WS	2005	9-Jul-05	SVI	10	48.9098	-125.4551	0
719	WS	2005	9-Jul-05	SVI	10	48.9105	-125.4548	0
719	WS	2005	27-Jul-05	SVI	10	48.8983	-125.4713	0
719	WS	2005	27-Jul-05	SVI	10	48.8983	-125.4713	0
719	WS	2005	30-Jul-05	SVI	10	48.8938	-125.4526	0
719	WS	2005	9-Aug-05	SVI	10	48.8938	-125.4521	0
719	WS	2005	9-Aug-05	SVI	10	48.8938	-125.4521	0
719	WS	2005	22-Aug-05	SVI	10	48.8986	-125.4718	0
719	WS	2005	25-Aug-05	SVI	10	48.871	-125.3798	0
719	WSz	2011	26-Mar-11	SVI	10	48.9482	-125.4225	0
720	BG	2004	4-Jun-04	SVI	10	48.58	-124.6745	2002
720	BG	2004	5-Jul-04	SVI	10	48.71233333	-125.0323333	2002
720	BG	2004	10-Jul-04	SVI	10	48.715	-125.0518333	2002
720	BG	2004	28-Jul-04	SVI	10	48.58033333	-124.6845	2002
720	BG	2004	30-Jul-04	SVI	10	48.71666667	-125.13	2002
720	BG	2004	2-Aug-04	SVI	10	48.715	-125.0455	2002
720	BG	2005	19-Jun-05	SVI	10	48.711	-125.0328333	2002
720	BG	2005	19-Jun-05	SVI	10	48.71116667	-125.0321667	2002
720	BG	2005	25-Jun-05	SVI	10	48.76916667	-125.1668333	2002
720	BG	2005	4-Jul-05	SVI	10	48.774	-125.21	2002
720	BG	2005	11-Jul-05	SVI	10	48.77866667	-125.19	2002
720	BG	2005	12-Aug-05	SVI	10	48.77233333	-125.1696667	2002
720	BG	2006	24-Jun-06	SVI	10	48.7801	-125.2025	2002
720	BG	2006	24-Jun-06	SVI	10	48.7801	-125.2025	2002
720	BG	2006	11-Jul-06	SVI	10	48.6764	-124.9012	2002
720	BG	2008	22-Jul-08	SVI	10	48.7175	-125.0745	2002
720	BG	2008	31-Jul-08	SVI	10	48.7656	-125.1636	2002
720	BG	2008	1-Aug-08	SVI	10	48.7173	-125.0891	2002
720	BG	2008	13-Aug-08	SVI	10	48.7146	-125.0461	2002
720	BG	2008	14-Aug-08	SVI	10	48.7141	-125.0495	2002
720	BG	2008	14-Aug-08	SVI	10	48.715	-125.045	2002
720	BG	2008	24-Aug-08	SVI	10	48.5795	-124.6775	2002
720	BG	2008	19-Sep-08	SVI	10	48.5846	-124.7088	2002
720	BG	2008	28-Sep-08	SVI	10	48.58	-124.69	2002
720	BG	2009	5-Jun-09	WVI	11	49.002	-125.6815	2002
720	BG	2009	5-Jun-09	WVI	11	49.002	-125.6815	2002
720	BG	2009	5-Jun-09	WVI	11	49.014	-125.695	2002
720	BG	2009	21-Jun-09	SVI	10	48.68	-124.9	2002
720	BG	2009	13-Aug-09	SVI	10	48.6758	-124.9021	2002
720	BG	2010	21-Jul-10	SVI	10	48.7732	-125.1979	2002
720	BG	2010	21-Jul-10	SVI	10	48.784	-125.2171	2002
720	BG	2010	28-Jul-10	SVI	10	48.7809	-125.2132	2002
720	BG	2010	4-Aug-10	SVI	10	48.7859	-125.2204	2002
720	BG	2010	4-Aug-10	SVI	10	48.7859	-125.2204	2002
720	BG	2010	5-Aug-10	SVI	10	48.788	-125.2204	2002
720	BG	2010	12-Aug-10	SVI	10	48.7986	-125.2083	2002
720	BG	2010	13-Aug-10	SVI	10	48.7929	-125.2142	2002
720	BG	2010	20-Aug-10	SVI	10	48.7471	-125.162	2002
720	BG	2010	24-Aug-10	SVI	10	48.8178	-125.1738	2002
720	BG	2010	30-Aug-10	SVI	10	48.7182	-125.0732	2002
720	BG	2010	5-Sep-10	SVI	10	48.7509	-125.1371	2002
720	BG	2010	10-Sep-10	SVI	10	48.7343	-125.1211	2002
720	BG	2011	10-Sep-11	SVI	10	48.7095	-125.0345	2002
720	BG	2003	15-Jul-03	SVI	10	48.71383333	-125.055	2002
720	BG	2003	6-Aug-03	SVI	10	NA	NA	2002
720	BG	2003	10-Aug-03	SVI	10	48.5415	-124.4991667	2002
720	BG	2003	12-Aug-03	SVI	10	48.55116667	-124.538	2002
